	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
4710	A666807	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4711	A666822	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4712	A666823	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4714	A666831	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4715	A666835	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4716	A666836	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4717	A666838	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
4718	A666840	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4719	A666841	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4720	A666842	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4721	A666843	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4722	A666845	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4723	A666850	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4724	A666851	Border Collie	False	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4725	A666852	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4726	A666853	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
4727	A666859	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
4728	A666861	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
4729	A666862	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
4730	A666864	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4731	A666865	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4732	A666870	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4733	A666871	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4734	A666872	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4735	A666874	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
4736	A666876	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4737	A666877	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4738	A666882	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
4739	A666883	Shiba Inu	True	3	38.1	9.0	14.0	4.2	3.33	2.8	3.4	3.0
4740	A666884	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4741	A666888	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
4742	A666892	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4743	A666896	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4744	A666897	Schipperke	True	3	31.75	6.52	14.0	3.2	3.67	3.6	3.0	4.33
4745	A666899	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4746	A666900	Welsh Terrier	True	3	36.83	9.0	12.0	2.6	4.67	2.6	3.8	5.0
4747	A666901	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
4748	A666902	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4749	A666903	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4750	A666904	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4751	A666905	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
4752	A666906	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4753	A666907	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4754	A666908	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4755	A666910	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4756	A666911	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
4757	A666913	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4758	A666914	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
4759	A666915	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
4760	A666919	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4761	A666920	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4762	A666922	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4763	A666923	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4764	A666924	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4765	A666924	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4766	A666925	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4767	A666928	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
4768	A666929	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4769	A666931	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4770	A666935	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4771	A666936	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4772	A666937	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4773	A666938	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4774	A666941	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4775	A666943	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4776	A666946	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4777	A666952	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
4778	A666952	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
4779	A666954	Pharaoh Hound	True	5	58.42	22.5	12.0	3.2	5.0	3.0	4.0	3.0
4780	A666955	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4781	A666956	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4782	A666957	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
4783	A666957	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
4784	A666959	Yorkshire Terrier	False	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
4785	A666963	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4786	A666966	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
4787	A666967	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
4788	A666970	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4789	A666973	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
4790	A666973	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
4791	A666974	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4792	A666974	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4793	A666985	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4794	A666986	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4795	A666989	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
4796	A666994	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
4797	A667002	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4798	A667013	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
4800	A667023	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4801	A667030	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4802	A667034	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4803	A667035	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
4804	A667037	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4805	A667038	Great Pyrenees	False	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
4806	A667041	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
4807	A667042	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4808	A667043	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4809	A667044	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
4810	A667048	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4811	A667049	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4812	A667054	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
4813	A667058	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
4814	A667062	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4815	A667065	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4816	A667066	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4817	A667072	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
4818	A667073	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4819	A667076	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4820	A667079	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4821	A667080	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4822	A667081	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4823	A667083	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4824	A667083	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4825	A667084	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4826	A667085	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4827	A667088	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
4828	A667090	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4829	A667093	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4830	A667094	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4831	A667095	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4832	A667097	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
4833	A667098	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
4834	A667099	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
4835	A667102	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
4836	A667103	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
4837	A667104	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4838	A667105	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4839	A667109	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
4840	A667109	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
4841	A667111	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4842	A667114	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
4843	A667121	Scottish Terrier	True	3	25.4	9.0	12.0	3.4	4.33	2.4	3.0	4.0
4844	A667121	Scottish Terrier	True	3	25.4	9.0	12.0	3.4	4.33	2.4	3.0	4.0
4845	A667127	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4846	A667135	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4847	A667142	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4848	A667148	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4849	A667149	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4850	A667150	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
4851	A667152	Finnish Spitz	True	4	44.45	12.38	14.0	3.0	5.0	2.8	3.6	4.67
4852	A667159	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4854	A667165	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4855	A667166	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4856	A667170	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
4857	A667174	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4858	A667177	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4859	A667177	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4860	A667177	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4861	A667178	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4862	A667178	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4863	A667182	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
4864	A667183	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4865	A667184	Belgian Malinois	True	5	60.96	27.0	13.0	3.2	3.67	2.8	3.8	4.67
4866	A667184	Belgian Malinois	True	5	60.96	27.0	13.0	3.2	3.67	2.8	3.8	4.67
4867	A667185	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
4868	A667186	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4869	A667188	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4870	A667190	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4871	A667192	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4872	A667195	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4873	A667196	Jack Russell Terrier	False	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
4874	A667204	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
4875	A667205	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4876	A667207	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
4877	A667209	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4878	A667210	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4879	A667222	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
4880	A667225	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
4881	A667227	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4882	A667228	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4883	A667229	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4884	A667230	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4885	A667231	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4886	A667232	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4888	A667241	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
4889	A667242	Schipperke	True	3	31.75	6.52	14.0	3.2	3.67	3.6	3.0	4.33
4890	A667242	Schipperke	True	3	31.75	6.52	14.0	3.2	3.67	3.6	3.0	4.33
4891	A667244	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4892	A667245	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
4893	A667245	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
4894	A667251	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4895	A667257	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
4896	A667258	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
4897	A667259	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4898	A667267	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4899	A667269	Belgian Malinois	True	5	60.96	27.0	13.0	3.2	3.67	2.8	3.8	4.67
4900	A667270	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
4901	A667271	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
4902	A667272	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
4903	A667279	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4904	A667280	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4905	A667281	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
4906	A667283	Basset Hound	False	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
4907	A667284	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4908	A667287	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4909	A667288	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4910	A667289	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
4911	A667298	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4912	A667300	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4913	A667301	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4914	A667302	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4915	A667311	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4916	A667312	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
4917	A667313	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
4918	A667316	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4919	A667316	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4920	A667317	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4921	A667318	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
4922	A667319	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4923	A667326	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4924	A667327	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
4925	A667333	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
4926	A667333	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
4927	A667336	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4928	A667339	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
4929	A667339	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
4930	A667339	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
4931	A667341	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
4932	A667342	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4933	A667353	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
4934	A667356	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
4935	A667358	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4936	A667361	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4937	A667363	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4938	A667364	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4939	A667366	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4940	A667372	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4941	A667374	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4942	A667379	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4943	A667383	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4944	A667384	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4945	A667386	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4946	A667387	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
4947	A667387	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
4948	A667391	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4949	A667392	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4950	A667393	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4951	A667395	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4952	A667396	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
4953	A667397	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4954	A667400	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4955	A667400	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4956	A667400	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4957	A667401	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4958	A667402	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4959	A667404	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4960	A667405	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
4961	A667410	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
4962	A667411	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
4963	A667411	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
4964	A667412	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4965	A667415	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
4966	A667416	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4967	A667416	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4968	A667419	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4969	A667420	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4970	A667421	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4971	A667422	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4972	A667423	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4973	A667424	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4974	A667425	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4975	A667431	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4976	A667434	Australian Shepherd	False	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
4977	A667439	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
4978	A667443	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4979	A667452	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4980	A667455	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4981	A667456	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
